mnk,cuBLAS,PTX,GAS,GAS-mimic
2048,35.18,33.73,38.04,33.80
4096,40.30,35.86,39.85,36.55
8192,39.67,49.25,56.50,51.57
16384,24.75,37.48,56.86,32.49
