mnk,cuda,cuBLAS,PTX,GAS,GAS-mimic
2048,8.28,11.51,9.63,9.77,9.78
4096,10.18,13.98,13.90,14.15,14.15
8192,12.17,14.33,13.99,14.19,14.19
10240,12.30,14.54,14.21,14.41,14.41
