mnk,cuda,cuBLAS,PTX,GAS,GAS-mimic,GAS-yield
2048,10.47,13.63,11.28,11.45,11.44,11.33
4096,12.38,14.05,13.95,14.15,14.15,13.92
8192,13.10,14.31,13.97,14.17,14.17,14.05
10240,13.24,14.25,14.15,14.35,14.35,14.23
